display_name,ValorBaixa,DtLancamento,IdFilial
Epic Pereira,"249.900,00",2025-12-01,51
Epic Pereira,"199.900,00",2025-12-01,51
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
Intermedia,"249.900,00",2025-12-01,1
Tesoro,"249.900,00",2025-12-01,3
Tesoro,"199.900,00",2025-12-01,3
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Santafe Bogota,"199.900,00",2025-12-01,13
Laureles,"3.000,00",2025-12-01,8
Santafe Bogota,"199.900,00",2025-12-01,13
Santafe Bogota,"199.900,00",2025-12-01,13
Los Molinos,"129.900,00",2025-12-01,48
Campestre,"180.000,00",2025-12-01,5
City Plaza,"199.900,00",2025-12-01,6
City Plaza,"199.900,00",2025-12-01,6
Mall Gran Via,"249.900,00",2025-12-01,53
C.C Parque La Colina,"249.900,00",2025-12-01,60
Sabaneta,"199.900,00",2025-12-01,4
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Campestre,"199.900,00",2025-12-01,5
Campestre,"249.900,00",2025-12-01,5
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Niquia,"180.000,00",2025-12-01,16
Viva Envigado,"249.900,00",2025-12-01,18
Connecta 26,"219.900,00",2025-12-01,22
Campanella Plaza,"249.900,00",2025-12-01,29
Las Palmas Bio 26,"249.900,00",2025-12-01,46
Los Molinos,"249.900,00",2025-12-01,48
Sabaneta,"249.900,00",2025-12-01,4
Ciudadela Sabaneta,"249.900,00",2025-12-01,50
Santafe Bogota,"199.900,00",2025-12-01,13
Oviedo,"249.900,00",2025-12-01,14
Aves Maria,"199.900,00",2025-12-01,35
Aves Maria,"249.900,00",2025-12-01,35
Campestre,"249.900,00",2025-12-01,5
City Plaza,"199.900,00",2025-12-01,6
La 33,"199.900,00",2025-12-01,9
City Plaza,"249.900,00",2025-12-01,6
Intermedia,"129.900,00",2025-12-01,1
City Plaza,"199.900,00",2025-11-30,6
Epic Pereira,"199.900,00",2025-12-01,51
Sabaneta,"249.900,00",2025-12-01,4
El Edén,"249.900,00",2025-12-01,52
Alto de palmas,"249.900,00",2025-12-01,7
Intermedia,"199.900,00",2025-12-01,1
Santafe Bogota,"199.900,00",2025-12-01,13
City Plaza,"199.900,00",2025-12-01,6
El Edén,"249.900,00",2025-11-30,52
Laureles,"199.900,00",2025-12-01,8
Sabaneta,"199.900,00",2025-12-01,4
Sabaneta,"199.900,00",2025-12-01,4
San Lucas,"224.900,00",2025-12-01,15
Tesoro,"249.900,00",2025-12-01,3
Tesoro,"249.900,00",2025-12-01,3
Ciudadela Sabaneta,"224.900,00",2025-12-01,50
City Plaza,"180.000,00",2025-12-01,6
Laureles,"199.900,00",2025-12-01,8
Viva Envigado,"109.900,00",2025-12-01,18
Altos Del Prado,"199.900,00",2025-12-01,19
Altos Del Prado,"199.900,00",2025-12-01,19
Connecta 26,"180.000,00",2025-12-01,22
CC Florida,"2.399.900,00",2025-12-01,43
La 33,"10.000,00",2025-12-01,9
Aves Maria,"2.399.900,00",2025-12-01,35
Niquia,"10.000,00",2025-12-01,16
Niquia,"12.000,01",2025-12-01,16
Laureles,"399.900,00",2025-12-01,8
Ciudadela Sabaneta,"2.399.900,00",2025-12-01,50
Niquia,"219.900,00",2025-12-01,16
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
Viva Envigado,"224.900,00",2025-12-01,18
Cortezza,"180.000,00",2025-12-01,24
Colina,"199.900,00",2025-12-01,31
Colina,"219.900,00",2025-12-01,31
Sabaneta,"249.900,00",2025-12-01,4
Unicentro,"8.000,00",2025-12-01,30
Oviedo,"249.900,00",2025-12-01,14
San Lucas,"249.900,00",2025-12-01,15
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
Colina,"249.900,00",2025-12-01,31
Belen,"129.900,00",2025-12-01,10
Santafe Bogota,"249.900,00",2025-12-01,13
Santafe Bogota,"219.900,00",2025-12-01,13
Niquia,"199.900,00",2025-12-01,16
CC Florida,"224.900,00",2025-12-01,43
City Plaza,"25.000,00",2025-12-01,6
Plaza Rio Grande,"129.900,00",2025-12-01,23
Cortezza,"180.000,00",2025-12-01,24
Campanella Plaza,"199.900,00",2025-12-01,29
Unicentro,"249.900,00",2025-12-01,30
Colina,"199.900,00",2025-12-01,31
La 33,"199.900,00",2025-12-01,9
Los Colores,"180.000,00",2025-12-01,17
Pepe Sierra,"19.900,00",2025-12-01,32
Laureles,"3.000,00",2025-12-01,8
Atlantis,"199.900,00",2025-12-01,20
Colina,"249.900,00",2025-12-01,31
San Bernardo,"180.000,00",2025-12-01,34
Aves Maria,"199.900,00",2025-12-01,35
Los Molinos,"224.900,00",2025-12-01,48
Campestre,"180.000,00",2025-12-01,5
Epic Pereira,"199.900,00",2025-12-01,51
City Plaza,"199.900,00",2025-12-01,6
Laureles,"219.900,00",2025-12-01,8
CC Florida,"249.900,00",2025-12-01,43
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"199.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"249.900,00",2025-12-01,7
Alto de palmas,"224.900,00",2025-12-01,7
Tesoro,"199.900,00",2025-12-01,3
Sabaneta,"249.900,00",2025-12-01,4
Sabaneta,"199.900,00",2025-12-01,4
Sabaneta,"249.900,00",2025-12-01,4
Sabaneta,"249.900,00",2025-12-01,4
City Plaza,"199.900,00",2025-12-01,6
Alto de palmas,"224.900,00",2025-12-01,7
Viva Envigado,"180.000,00",2025-12-01,18
Atlantis,"249.900,00",2025-12-01,20
Connecta 26,"180.000,00",2025-12-01,22
Laureles,"17.000,02",2025-12-01,8
Colina,"19.900,00",2025-12-01,31
CC Florida,"6.000,00",2025-12-01,43
Oviedo,"249.900,00",2025-12-01,14
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,67",2025-12-01,52
El Edén,"199.991,63",2025-12-01,52
Niquia,"219.900,00",2025-12-01,16
Niquia,"219.900,00",2025-12-01,16
La 33,"11.000,00",2025-12-01,9
Epic Pereira,"6.000,00",2025-12-01,51
Plaza Campestre,"19.900,00",2025-12-01,44
San Lucas,"2.399.900,00",2025-12-01,15
City Plaza,"2.399.900,00",2025-12-01,6
Santafe Bogota,"14.000,02",2025-12-01,13
Colina,"12.000,01",2025-12-01,31
Cortezza,"180.000,00",2025-12-01,24
Éxito Poblado,"249.900,00",2025-12-01,27
Sabaneta,"8.000,00",2025-12-01,4
Connecta 80,"249.900,00",2025-12-01,28
Campanella Plaza,"199.900,00",2025-12-01,29
Atlantis,"2.399.900,00",2025-12-01,20
Inferior,"3.000,00",2025-12-01,12
Alto de palmas,"2.399.900,00",2025-12-01,7
Viva Envigado,"249.900,00",2025-12-01,18
Viva Envigado,"219.900,00",2025-12-01,18
Niquia,"3.000,00",2025-12-01,16
Atlantis,"219.900,00",2025-12-01,20
Aves Maria,"199.900,00",2025-12-01,35
Aves Maria,"109.900,00",2025-12-01,35
Oviedo,"219.900,00",2025-12-01,14
Colina,"8.000,00",2025-12-01,31
San Bernardo,"180.000,00",2025-12-01,34
Connecta 26,"219.900,00",2025-12-01,22
