display_name,ValorBaixa,DtLancamento,IdFilial
Aves María,"2.399.900,00",2025-12-01,35
Pepe Sierra,"15.000,00",2025-12-01,32
Connecta 26,"18.000,02",2025-12-01,22
Connecta 26,"2.399.900,00",2025-12-01,22
Unicentro,"8.000,00",2025-12-01,30
CC Florida,"2.399.900,00",2025-12-01,43
Connecta 26,"6.000,00",2025-12-01,22
Pepe Sierra,"8.000,01",2025-12-01,32
Unicentro,"21.000,01",2025-12-01,30
Unicentro,"15.000,00",2025-12-01,30
Laureles,"10.000,00",2025-12-01,8
Inferior,"2.399.900,00",2025-12-01,12
Connecta 80,"16.000,03",2025-12-01,28
Inferior,"40.000,00",2025-12-01,12
CC Florida,"6.000,00",2025-12-01,43
Laureles,"114.000,00",2025-12-01,8
Park1433,"18.000,04",2025-12-01,45
La 33,"3.000,00",2025-12-01,9
Park1433,"10.000,00",2025-12-01,45
Park1433,"15.000,00",2025-12-01,45
La 33,"8.000,00",2025-12-01,9
San Lucas,"2.399.900,00",2025-12-01,15
La 33,"3.000,00",2025-12-01,9
La 33,"399.900,00",2025-12-01,9
San Lucas,"2.399.900,00",2025-12-01,15
La 33,"14.000,02",2025-12-01,9
La 33,"3.000,00",2025-12-01,9
La 33,"10.000,00",2025-12-01,9
La 33,"3.000,00",2025-12-01,9
La 33,"30.000,00",2025-12-01,9
La 33,"20.000,01",2025-12-01,9
La 33,"10.000,00",2025-12-01,9
Inferior,"15.000,00",2025-12-01,12
Niquia,"3.000,00",2025-12-01,16
Laureles,"399.900,00",2025-12-01,8
Laureles,"3.000,00",2025-12-01,8
Niquia,"18.000,02",2025-12-01,16
Santafé Bogotá,"2.399.900,00",2025-12-01,13
Niquia,"10.000,00",2025-12-01,16
Niquia,"12.000,01",2025-12-01,16
Laureles,"3.000,00",2025-12-01,8
Niquia,"12.000,01",2025-12-01,16
Santafé Bogotá,"15.000,00",2025-12-01,13
Pepe Sierra,"3.000,00",2025-12-01,32
Unicentro,"8.000,00",2025-12-01,30
